Patient_ID	Sample_ID	Iteration	Cluster_ID	Abundance
patient2	p2_t3	333	5	15
patient2	p2_t3	334	1	30
patient2	p2_t3	334	2	0
patient2	p2_t3	334	3	1
patient2	p2_t3	334	4	56
patient2	p2_t3	334	5	13
patient2	p2_t3	335	1	27
patient2	p2_t3	335	2	0
patient2	p2_t3	335	3	5
patient2	p2_t3	335	4	55
patient2	p2_t3	335	5	13
patient2	p2_t3	336	1	32
patient2	p2_t3	336	2	0
patient2	p2_t3	336	3	0
patient2	p2_t3	336	4	59
patient2	p2_t3	336	5	9
patient2	p2_t3	337	1	39
patient2	p2_t3	337	2	0
patient2	p2_t3	337	3	0
patient2	p2_t3	337	4	53
patient2	p2_t3	337	5	8
patient2	p2_t3	338	1	34
patient2	p2_t3	338	2	0
patient2	p2_t3	338	3	3
patient2	p2_t3	338	4	48
patient2	p2_t3	338	5	15
patient2	p2_t3	339	1	38
patient2	p2_t3	339	2	0
patient2	p2_t3	339	3	2
patient2	p2_t3	339	4	45
patient2	p2_t3	339	5	15
patient2	p2_t3	340	1	28
patient2	p2_t3	340	2	0
patient2	p2_t3	340	3	1
patient2	p2_t3	340	4	53
patient2	p2_t3	340	5	17
patient2	p2_t3	341	1	29
patient2	p2_t3	341	2	0
patient2	p2_t3	341	3	1
patient2	p2_t3	341	4	56
patient2	p2_t3	341	5	14
patient2	p2_t3	342	1	35
patient2	p2_t3	342	2	0
patient2	p2_t3	342	3	3
patient2	p2_t3	342	4	47
patient2	p2_t3	342	5	15
patient2	p2_t3	343	1	24
patient2	p2_t3	343	2	0
patient2	p2_t3	343	3	0
patient2	p2_t3	343	4	58
patient2	p2_t3	343	5	18
patient2	p2_t3	344	1	32
patient2	p2_t3	344	2	0
patient2	p2_t3	344	3	0
patient2	p2_t3	344	4	57
patient2	p2_t3	344	5	11
patient2	p2_t3	345	1	32
patient2	p2_t3	345	2	0
patient2	p2_t3	345	3	7
patient2	p2_t3	345	4	50
patient2	p2_t3	345	5	11
patient2	p2_t3	346	1	34
patient2	p2_t3	346	2	0
patient2	p2_t3	346	3	0
patient2	p2_t3	346	4	56
patient2	p2_t3	346	5	10
patient2	p2_t3	347	1	41
patient2	p2_t3	347	2	0
patient2	p2_t3	347	3	3
patient2	p2_t3	347	4	41
patient2	p2_t3	347	5	15
patient2	p2_t3	348	1	33
patient2	p2_t3	348	2	0
patient2	p2_t3	348	3	0
patient2	p2_t3	348	4	60
patient2	p2_t3	348	5	7
patient2	p2_t3	349	1	31
patient2	p2_t3	349	2	0
patient2	p2_t3	349	3	0
patient2	p2_t3	349	4	53
patient2	p2_t3	349	5	16
patient2	p2_t3	350	1	30
patient2	p2_t3	350	2	0
patient2	p2_t3	350	3	0
patient2	p2_t3	350	4	56
patient2	p2_t3	350	5	14
patient2	p2_t3	351	1	30
patient2	p2_t3	351	2	0
patient2	p2_t3	351	3	4
patient2	p2_t3	351	4	52
patient2	p2_t3	351	5	14
patient2	p2_t3	352	1	32
patient2	p2_t3	352	2	0
patient2	p2_t3	352	3	5
patient2	p2_t3	352	4	50
patient2	p2_t3	352	5	13
patient2	p2_t3	353	1	35
patient2	p2_t3	353	2	0
patient2	p2_t3	353	3	0
patient2	p2_t3	353	4	59
patient2	p2_t3	353	5	6
patient2	p2_t3	354	1	33
patient2	p2_t3	354	2	0
patient2	p2_t3	354	3	0
patient2	p2_t3	354	4	56
patient2	p2_t3	354	5	11
patient2	p2_t3	355	1	32
patient2	p2_t3	355	2	0
patient2	p2_t3	355	3	0
patient2	p2_t3	355	4	57
patient2	p2_t3	355	5	11
patient2	p2_t3	356	1	29
patient2	p2_t3	356	2	1
patient2	p2_t3	356	3	4
patient2	p2_t3	356	4	52
patient2	p2_t3	356	5	14
patient2	p2_t3	357	1	30
patient2	p2_t3	357	2	0
patient2	p2_t3	357	3	3
patient2	p2_t3	357	4	52
patient2	p2_t3	357	5	15
patient2	p2_t3	358	1	37
patient2	p2_t3	358	2	0
patient2	p2_t3	358	3	0
patient2	p2_t3	358	4	51
patient2	p2_t3	358	5	12
patient2	p2_t3	359	1	34
patient2	p2_t3	359	2	0
patient2	p2_t3	359	3	0
patient2	p2_t3	359	4	59
patient2	p2_t3	359	5	7
patient2	p2_t3	360	1	33
patient2	p2_t3	360	2	0
patient2	p2_t3	360	3	0
patient2	p2_t3	360	4	57
patient2	p2_t3	360	5	10
patient2	p2_t3	361	1	37
patient2	p2_t3	361	2	0
patient2	p2_t3	361	3	0
patient2	p2_t3	361	4	45
patient2	p2_t3	361	5	18
patient2	p2_t3	362	1	36
patient2	p2_t3	362	2	0
patient2	p2_t3	362	3	4
patient2	p2_t3	362	4	46
patient2	p2_t3	362	5	14
patient2	p2_t3	363	1	26
patient2	p2_t3	363	2	0
patient2	p2_t3	363	3	0
patient2	p2_t3	363	4	59
patient2	p2_t3	363	5	15
patient2	p2_t3	364	1	39
patient2	p2_t3	364	2	0
patient2	p2_t3	364	3	0
patient2	p2_t3	364	4	43
patient2	p2_t3	364	5	18
patient2	p2_t3	365	1	31
patient2	p2_t3	365	2	0
patient2	p2_t3	365	3	0
patient2	p2_t3	365	4	62
patient2	p2_t3	365	5	7
patient2	p2_t3	366	1	31
patient2	p2_t3	366	2	0
patient2	p2_t3	366	3	5
patient2	p2_t3	366	4	51
patient2	p2_t3	366	5	13
patient2	p2_t3	367	1	41
patient2	p2_t3	367	2	0
patient2	p2_t3	367	3	3
patient2	p2_t3	367	4	41
patient2	p2_t3	367	5	15
patient2	p2_t3	368	1	30
patient2	p2_t3	368	2	0
patient2	p2_t3	368	3	3
patient2	p2_t3	368	4	52
patient2	p2_t3	368	5	15
patient2	p2_t3	369	1	31
patient2	p2_t3	369	2	0
patient2	p2_t3	369	3	0
patient2	p2_t3	369	4	51
patient2	p2_t3	369	5	18
patient2	p2_t3	370	1	30
patient2	p2_t3	370	2	0
patient2	p2_t3	370	3	0
patient2	p2_t3	370	4	55
patient2	p2_t3	370	5	15
patient2	p2_t3	371	1	34
patient2	p2_t3	371	2	0
patient2	p2_t3	371	3	1
patient2	p2_t3	371	4	49
patient2	p2_t3	371	5	16
patient2	p2_t3	372	1	33
patient2	p2_t3	372	2	0
patient2	p2_t3	372	3	0
patient2	p2_t3	372	4	56
patient2	p2_t3	372	5	11
patient2	p2_t3	373	1	32
patient2	p2_t3	373	2	0
patient2	p2_t3	373	3	0
patient2	p2_t3	373	4	59
patient2	p2_t3	373	5	9
patient2	p2_t3	374	1	43
patient2	p2_t3	374	2	0
patient2	p2_t3	374	3	2
patient2	p2_t3	374	4	39
patient2	p2_t3	374	5	16
patient2	p2_t3	375	1	31
patient2	p2_t3	375	2	0
patient2	p2_t3	375	3	2
patient2	p2_t3	375	4	51
patient2	p2_t3	375	5	16
patient2	p2_t3	376	1	29
patient2	p2_t3	376	2	0
patient2	p2_t3	376	3	2
patient2	p2_t3	376	4	53
patient2	p2_t3	376	5	16
patient2	p2_t3	377	1	34
patient2	p2_t3	377	2	0
patient2	p2_t3	377	3	0
patient2	p2_t3	377	4	57
patient2	p2_t3	377	5	9
patient2	p2_t3	378	1	37
patient2	p2_t3	378	2	0
patient2	p2_t3	378	3	5
patient2	p2_t3	378	4	45
patient2	p2_t3	378	5	13
patient2	p2_t3	379	1	28
patient2	p2_t3	379	2	2
patient2	p2_t3	379	3	0
patient2	p2_t3	379	4	52
patient2	p2_t3	379	5	18
patient2	p2_t3	380	1	29
patient2	p2_t3	380	2	0
patient2	p2_t3	380	3	3
patient2	p2_t3	380	4	53
patient2	p2_t3	380	5	15
patient2	p2_t3	381	1	33
patient2	p2_t3	381	2	0
patient2	p2_t3	381	3	2
patient2	p2_t3	381	4	49
patient2	p2_t3	381	5	16
patient2	p2_t3	382	1	34
patient2	p2_t3	382	2	0
patient2	p2_t3	382	3	0
patient2	p2_t3	382	4	56
patient2	p2_t3	382	5	10
patient2	p2_t3	383	1	30
patient2	p2_t3	383	2	0
patient2	p2_t3	383	3	0
patient2	p2_t3	383	4	55
patient2	p2_t3	383	5	15
patient2	p2_t3	384	1	38
patient2	p2_t3	384	2	0
patient2	p2_t3	384	3	2
patient2	p2_t3	384	4	44
patient2	p2_t3	384	5	16
patient2	p2_t3	385	1	30
patient2	p2_t3	385	2	0
patient2	p2_t3	385	3	3
patient2	p2_t3	385	4	52
patient2	p2_t3	385	5	15
patient2	p2_t3	386	1	34
patient2	p2_t3	386	2	0
patient2	p2_t3	386	3	0
patient2	p2_t3	386	4	59
patient2	p2_t3	386	5	7
patient2	p2_t3	387	1	31
patient2	p2_t3	387	2	0
patient2	p2_t3	387	3	0
patient2	p2_t3	387	4	57
patient2	p2_t3	387	5	12
patient2	p2_t3	388	1	30
patient2	p2_t3	388	2	0
patient2	p2_t3	388	3	2
patient2	p2_t3	388	4	52
patient2	p2_t3	388	5	16
patient2	p2_t3	389	1	35
patient2	p2_t3	389	2	0
patient2	p2_t3	389	3	4
patient2	p2_t3	389	4	47
patient2	p2_t3	389	5	14
patient2	p2_t3	390	1	34
patient2	p2_t3	390	2	0
patient2	p2_t3	390	3	0
patient2	p2_t3	390	4	58
patient2	p2_t3	390	5	8
patient2	p2_t3	391	1	27
patient2	p2_t3	391	2	0
patient2	p2_t3	391	3	3
patient2	p2_t3	391	4	57
patient2	p2_t3	391	5	13
patient2	p2_t3	392	1	34
patient2	p2_t3	392	2	0
patient2	p2_t3	392	3	3
patient2	p2_t3	392	4	48
patient2	p2_t3	392	5	15
patient2	p2_t3	393	1	35
patient2	p2_t3	393	2	0
patient2	p2_t3	393	3	2
patient2	p2_t3	393	4	47
patient2	p2_t3	393	5	16
patient2	p2_t3	394	1	34
patient2	p2_t3	394	2	0
patient2	p2_t3	394	3	0
patient2	p2_t3	394	4	56
patient2	p2_t3	394	5	10
patient2	p2_t3	395	1	31
patient2	p2_t3	395	2	0
patient2	p2_t3	395	3	3
patient2	p2_t3	395	4	51
patient2	p2_t3	395	5	15
patient2	p2_t3	396	1	36
patient2	p2_t3	396	2	0
patient2	p2_t3	396	3	0
patient2	p2_t3	396	4	61
patient2	p2_t3	396	5	3
patient2	p2_t3	397	1	28
patient2	p2_t3	397	2	4
patient2	p2_t3	397	3	2
patient2	p2_t3	397	4	50
patient2	p2_t3	397	5	16
patient2	p2_t3	398	1	28
patient2	p2_t3	398	2	0
patient2	p2_t3	398	3	0
patient2	p2_t3	398	4	57
patient2	p2_t3	398	5	15
patient2	p2_t3	399	1	30
patient2	p2_t3	399	2	0
patient2	p2_t3	399	3	0
patient2	p2_t3	399	4	55
patient2	p2_t3	399	5	15
patient2	p2_t3	400	1	25
patient2	p2_t3	400	2	0
patient2	p2_t3	400	3	2
patient2	p2_t3	400	4	58
patient2	p2_t3	400	5	15
patient2	p2_t3	401	1	39
patient2	p2_t3	401	2	0
patient2	p2_t3	401	3	0
patient2	p2_t3	401	4	53
patient2	p2_t3	401	5	8
patient2	p2_t3	402	1	41
patient2	p2_t3	402	2	0
patient2	p2_t3	402	3	3
patient2	p2_t3	402	4	41
patient2	p2_t3	402	5	15
patient2	p2_t3	403	1	33
patient2	p2_t3	403	2	0
patient2	p2_t3	403	3	0
patient2	p2_t3	403	4	56
patient2	p2_t3	403	5	11
patient2	p2_t3	404	1	29
patient2	p2_t3	404	2	3
patient2	p2_t3	404	3	4
patient2	p2_t3	404	4	50
patient2	p2_t3	404	5	14
patient2	p2_t3	405	1	30
patient2	p2_t3	405	2	0
patient2	p2_t3	405	3	2
patient2	p2_t3	405	4	52
patient2	p2_t3	405	5	16
patient2	p2_t3	406	1	32
patient2	p2_t3	406	2	0
patient2	p2_t3	406	3	0
patient2	p2_t3	406	4	58
patient2	p2_t3	406	5	10
patient2	p2_t3	407	1	32
patient2	p2_t3	407	2	0
patient2	p2_t3	407	3	2
patient2	p2_t3	407	4	50
patient2	p2_t3	407	5	16
patient2	p2_t3	408	1	36
patient2	p2_t3	408	2	0
patient2	p2_t3	408	3	5
patient2	p2_t3	408	4	46
patient2	p2_t3	408	5	13
patient2	p2_t3	409	1	33
patient2	p2_t3	409	2	0
patient2	p2_t3	409	3	0
patient2	p2_t3	409	4	49
patient2	p2_t3	409	5	18
patient2	p2_t3	410	1	33
patient2	p2_t3	410	2	0
patient2	p2_t3	410	3	0
patient2	p2_t3	410	4	56
patient2	p2_t3	410	5	11
patient2	p2_t3	411	1	36
patient2	p2_t3	411	2	0
patient2	p2_t3	411	3	0
patient2	p2_t3	411	4	53
patient2	p2_t3	411	5	11
patient2	p2_t3	412	1	33
patient2	p2_t3	412	2	0
patient2	p2_t3	412	3	0
patient2	p2_t3	412	4	57
patient2	p2_t3	412	5	10
patient2	p2_t3	413	1	27
patient2	p2_t3	413	2	2
patient2	p2_t3	413	3	0
patient2	p2_t3	413	4	53
patient2	p2_t3	413	5	18
patient2	p2_t3	414	1	28
patient2	p2_t3	414	2	1
patient2	p2_t3	414	3	2
patient2	p2_t3	414	4	53
patient2	p2_t3	414	5	16
patient2	p2_t3	415	1	35
patient2	p2_t3	415	2	0
patient2	p2_t3	415	3	7
patient2	p2_t3	415	4	47
patient2	p2_t3	415	5	11
patient2	p2_t3	416	1	41
patient2	p2_t3	416	2	0
patient2	p2_t3	416	3	1
patient2	p2_t3	416	4	41
patient2	p2_t3	416	5	17
patient2	p2_t3	417	1	29
patient2	p2_t3	417	2	0
patient2	p2_t3	417	3	4
patient2	p2_t3	417	4	53
patient2	p2_t3	417	5	14
patient2	p2_t3	418	1	37
patient2	p2_t3	418	2	0
patient2	p2_t3	418	3	0
patient2	p2_t3	418	4	58
patient2	p2_t3	418	5	5
patient2	p2_t3	419	1	31
patient2	p2_t3	419	2	0
patient2	p2_t3	419	3	5
patient2	p2_t3	419	4	51
patient2	p2_t3	419	5	13
patient2	p2_t3	420	1	36
patient2	p2_t3	420	2	0
patient2	p2_t3	420	3	3
patient2	p2_t3	420	4	46
patient2	p2_t3	420	5	15
patient2	p2_t3	421	1	40
patient2	p2_t3	421	2	0
patient2	p2_t3	421	3	0
patient2	p2_t3	421	4	58
patient2	p2_t3	421	5	2
patient2	p2_t3	422	1	42
patient2	p2_t3	422	2	0
patient2	p2_t3	422	3	0
patient2	p2_t3	422	4	57
patient2	p2_t3	422	5	1
patient2	p2_t3	423	1	27
patient2	p2_t3	423	2	1
patient2	p2_t3	423	3	1
patient2	p2_t3	423	4	54
patient2	p2_t3	423	5	17
patient2	p2_t3	424	1	36
patient2	p2_t3	424	2	0
patient2	p2_t3	424	3	3
patient2	p2_t3	424	4	46
patient2	p2_t3	424	5	15
patient2	p2_t3	425	1	29
patient2	p2_t3	425	2	4
patient2	p2_t3	425	3	4
patient2	p2_t3	425	4	49
patient2	p2_t3	425	5	14
patient2	p2_t3	426	1	30
patient2	p2_t3	426	2	0
patient2	p2_t3	426	3	0
patient2	p2_t3	426	4	58
patient2	p2_t3	426	5	12
patient2	p2_t3	427	1	33
patient2	p2_t3	427	2	0
patient2	p2_t3	427	3	1
patient2	p2_t3	427	4	49
patient2	p2_t3	427	5	17
patient2	p2_t3	428	1	32
patient2	p2_t3	428	2	0
patient2	p2_t3	428	3	2
patient2	p2_t3	428	4	50
patient2	p2_t3	428	5	16
patient2	p2_t3	429	1	36
patient2	p2_t3	429	2	0
patient2	p2_t3	429	3	0
patient2	p2_t3	429	4	55
patient2	p2_t3	429	5	8
patient2	p2_t3	430	1	33
patient2	p2_t3	430	2	0
patient2	p2_t3	430	3	5
patient2	p2_t3	430	4	49
patient2	p2_t3	430	5	13
patient2	p2_t3	431	1	29
patient2	p2_t3	431	2	0
patient2	p2_t3	431	3	1
patient2	p2_t3	431	4	55
patient2	p2_t3	431	5	15
patient2	p2_t3	432	1	31
patient2	p2_t3	432	2	0
patient2	p2_t3	432	3	4
patient2	p2_t3	432	4	51
patient2	p2_t3	432	5	14
patient2	p2_t3	433	1	30
patient2	p2_t3	433	2	0
patient2	p2_t3	433	3	4
patient2	p2_t3	433	4	52
patient2	p2_t3	433	5	14
patient2	p2_t3	434	1	40
patient2	p2_t3	434	2	0
patient2	p2_t3	434	3	0
patient2	p2_t3	434	4	59
patient2	p2_t3	434	5	1
patient2	p2_t3	435	1	42
patient2	p2_t3	435	2	0
patient2	p2_t3	435	3	2
patient2	p2_t3	435	4	40
patient2	p2_t3	435	5	16
patient2	p2_t3	436	1	35
patient2	p2_t3	436	2	0
patient2	p2_t3	436	3	4
patient2	p2_t3	436	4	47
patient2	p2_t3	436	5	14
patient2	p2_t3	437	1	38
patient2	p2_t3	437	2	0
patient2	p2_t3	437	3	0
patient2	p2_t3	437	4	55
patient2	p2_t3	437	5	7
patient2	p2_t3	438	1	41
patient2	p2_t3	438	2	0
patient2	p2_t3	438	3	0
patient2	p2_t3	438	4	41
patient2	p2_t3	438	5	18
patient2	p2_t3	439	1	28
patient2	p2_t3	439	2	0
patient2	p2_t3	439	3	4
patient2	p2_t3	439	4	54
patient2	p2_t3	439	5	14
patient2	p2_t3	440	1	29
patient2	p2_t3	440	2	0
patient2	p2_t3	440	3	0
patient2	p2_t3	440	4	57
patient2	p2_t3	440	5	14
patient2	p2_t3	441	1	33
patient2	p2_t3	441	2	0
patient2	p2_t3	441	3	0
patient2	p2_t3	441	4	57
patient2	p2_t3	441	5	10
patient2	p2_t3	442	1	30
patient2	p2_t3	442	2	0
patient2	p2_t3	442	3	3
patient2	p2_t3	442	4	52
patient2	p2_t3	442	5	15
patient2	p2_t3	443	1	34
patient2	p2_t3	443	2	0
patient2	p2_t3	443	3	0
patient2	p2_t3	443	4	53
patient2	p2_t3	443	5	13
patient2	p2_t3	444	1	34
patient2	p2_t3	444	2	0
patient2	p2_t3	444	3	0
patient2	p2_t3	444	4	54
patient2	p2_t3	444	5	12
patient2	p2_t3	445	1	29
patient2	p2_t3	445	2	0
patient2	p2_t3	445	3	0
patient2	p2_t3	445	4	56
patient2	p2_t3	445	5	14
patient2	p2_t3	446	1	28
patient2	p2_t3	446	2	0
patient2	p2_t3	446	3	0
patient2	p2_t3	446	4	54
patient2	p2_t3	446	5	18
patient2	p2_t3	447	1	27
patient2	p2_t3	447	2	0
patient2	p2_t3	447	3	1
patient2	p2_t3	447	4	55
patient2	p2_t3	447	5	17
patient2	p2_t3	448	1	33
patient2	p2_t3	448	2	0
patient2	p2_t3	448	3	6
patient2	p2_t3	448	4	49
patient2	p2_t3	448	5	12
patient2	p2_t3	449	1	28
patient2	p2_t3	449	2	0
patient2	p2_t3	449	3	4
patient2	p2_t3	449	4	55
patient2	p2_t3	449	5	13
patient2	p2_t3	450	1	39
patient2	p2_t3	450	2	0
patient2	p2_t3	450	3	6
patient2	p2_t3	450	4	43
patient2	p2_t3	450	5	12
patient2	p2_t3	451	1	29
patient2	p2_t3	451	2	0
patient2	p2_t3	451	3	2
patient2	p2_t3	451	4	53
patient2	p2_t3	451	5	16
patient2	p2_t3	452	1	27
patient2	p2_t3	452	2	0
patient2	p2_t3	452	3	3
patient2	p2_t3	452	4	55
patient2	p2_t3	452	5	15
patient2	p2_t3	453	1	31
patient2	p2_t3	453	2	0
patient2	p2_t3	453	3	0
patient2	p2_t3	453	4	57
patient2	p2_t3	453	5	12
patient2	p2_t3	454	1	31
patient2	p2_t3	454	2	0
patient2	p2_t3	454	3	0
patient2	p2_t3	454	4	54
patient2	p2_t3	454	5	15
patient2	p2_t3	455	1	34
patient2	p2_t3	455	2	0
patient2	p2_t3	455	3	3
patient2	p2_t3	455	4	48
patient2	p2_t3	455	5	15
patient2	p2_t3	456	1	33
patient2	p2_t3	456	2	0
patient2	p2_t3	456	3	0
patient2	p2_t3	456	4	52
patient2	p2_t3	456	5	15
patient2	p2_t3	457	1	32
patient2	p2_t3	457	2	0
patient2	p2_t3	457	3	2
patient2	p2_t3	457	4	50
patient2	p2_t3	457	5	16
patient2	p2_t3	458	1	36
patient2	p2_t3	458	2	0
patient2	p2_t3	458	3	0
patient2	p2_t3	458	4	59
patient2	p2_t3	458	5	5
patient2	p2_t3	459	1	38
patient2	p2_t3	459	2	0
patient2	p2_t3	459	3	1
patient2	p2_t3	459	4	44
patient2	p2_t3	459	5	17
patient2	p2_t3	460	1	33
patient2	p2_t3	460	2	0
patient2	p2_t3	460	3	3
patient2	p2_t3	460	4	49
patient2	p2_t3	460	5	15
patient2	p2_t3	461	1	29
patient2	p2_t3	461	2	0
patient2	p2_t3	461	3	0
patient2	p2_t3	461	4	53
patient2	p2_t3	461	5	18
patient2	p2_t3	462	1	33
patient2	p2_t3	462	2	0
patient2	p2_t3	462	3	2
patient2	p2_t3	462	4	49
patient2	p2_t3	462	5	16
patient2	p2_t3	463	1	28
patient2	p2_t3	463	2	0
patient2	p2_t3	463	3	6
patient2	p2_t3	463	4	54
patient2	p2_t3	463	5	12
patient2	p2_t3	464	1	31
patient2	p2_t3	464	2	0
patient2	p2_t3	464	3	3
patient2	p2_t3	464	4	51
patient2	p2_t3	464	5	15
patient2	p2_t3	465	1	42
patient2	p2_t3	465	2	0
patient2	p2_t3	465	3	2
patient2	p2_t3	465	4	40
patient2	p2_t3	465	5	16
patient2	p2_t3	466	1	23
patient2	p2_t3	466	2	3
patient2	p2_t3	466	3	3
patient2	p2_t3	466	4	56
patient2	p2_t3	466	5	15
patient2	p2_t3	467	1	27
patient2	p2_t3	467	2	8
patient2	p2_t3	467	3	0
patient2	p2_t3	467	4	47
patient2	p2_t3	467	5	18
patient2	p2_t3	468	1	31
patient2	p2_t3	468	2	0
patient2	p2_t3	468	3	0
patient2	p2_t3	468	4	53
patient2	p2_t3	468	5	16
patient2	p2_t3	469	1	44
patient2	p2_t3	469	2	0
patient2	p2_t3	469	3	0
patient2	p2_t3	469	4	56
patient2	p2_t3	469	5	0
patient2	p2_t3	470	1	35
patient2	p2_t3	470	2	0
patient2	p2_t3	470	3	0
patient2	p2_t3	470	4	50
patient2	p2_t3	470	5	15
patient2	p2_t3	471	1	29
patient2	p2_t3	471	2	0
patient2	p2_t3	471	3	0
patient2	p2_t3	471	4	58
patient2	p2_t3	471	5	13
patient2	p2_t3	472	1	33
patient2	p2_t3	472	2	0
patient2	p2_t3	472	3	0
patient2	p2_t3	472	4	49
patient2	p2_t3	472	5	18
patient2	p2_t3	473	1	33
patient2	p2_t3	473	2	0
patient2	p2_t3	473	3	0
patient2	p2_t3	473	4	58
patient2	p2_t3	473	5	9
patient2	p2_t3	474	1	35
patient2	p2_t3	474	2	0
patient2	p2_t3	474	3	2
patient2	p2_t3	474	4	47
patient2	p2_t3	474	5	16
patient2	p2_t3	475	1	35
patient2	p2_t3	475	2	0
patient2	p2_t3	475	3	0
patient2	p2_t3	475	4	59
patient2	p2_t3	475	5	6
patient2	p2_t3	476	1	36
patient2	p2_t3	476	2	0
patient2	p2_t3	476	3	0
patient2	p2_t3	476	4	55
patient2	p2_t3	476	5	9
patient2	p2_t3	477	1	36
patient2	p2_t3	477	2	0
patient2	p2_t3	477	3	5
patient2	p2_t3	477	4	46
patient2	p2_t3	477	5	13
patient2	p2_t3	478	1	33
patient2	p2_t3	478	2	0
patient2	p2_t3	478	3	0
patient2	p2_t3	478	4	59
patient2	p2_t3	478	5	8
patient2	p2_t3	479	1	39
patient2	p2_t3	479	2	0
patient2	p2_t3	479	3	2
patient2	p2_t3	479	4	43
patient2	p2_t3	479	5	16
patient2	p2_t3	480	1	35
patient2	p2_t3	480	2	0
patient2	p2_t3	480	3	0
patient2	p2_t3	480	4	53
patient2	p2_t3	480	5	12
patient2	p2_t3	481	1	35
patient2	p2_t3	481	2	0
patient2	p2_t3	481	3	2
patient2	p2_t3	481	4	47
patient2	p2_t3	481	5	16
patient2	p2_t3	482	1	31
patient2	p2_t3	482	2	0
patient2	p2_t3	482	3	4
patient2	p2_t3	482	4	51
patient2	p2_t3	482	5	14
patient2	p2_t3	483	1	24
patient2	p2_t3	483	2	2
patient2	p2_t3	483	3	3
patient2	p2_t3	483	4	56
patient2	p2_t3	483	5	15
patient2	p2_t3	484	1	32
patient2	p2_t3	484	2	0
patient2	p2_t3	484	3	2
patient2	p2_t3	484	4	50
patient2	p2_t3	484	5	16
patient2	p2_t3	485	1	29
patient2	p2_t3	485	2	0
patient2	p2_t3	485	3	2
patient2	p2_t3	485	4	53
patient2	p2_t3	485	5	16
patient2	p2_t3	486	1	33
patient2	p2_t3	486	2	0
patient2	p2_t3	486	3	2
patient2	p2_t3	486	4	49
patient2	p2_t3	486	5	16
patient2	p2_t3	487	1	22
patient2	p2_t3	487	2	0
patient2	p2_t3	487	3	3
patient2	p2_t3	487	4	60
patient2	p2_t3	487	5	15
patient2	p2_t3	488	1	35
patient2	p2_t3	488	2	0
patient2	p2_t3	488	3	2
patient2	p2_t3	488	4	47
patient2	p2_t3	488	5	16
patient2	p2_t3	489	1	28
patient2	p2_t3	489	2	10
patient2	p2_t3	489	3	3
patient2	p2_t3	489	4	44
patient2	p2_t3	489	5	15
patient2	p2_t3	490	1	33
patient2	p2_t3	490	2	0
patient2	p2_t3	490	3	0
patient2	p2_t3	490	4	58
patient2	p2_t3	490	5	9
patient2	p2_t3	491	1	38
patient2	p2_t3	491	2	0
patient2	p2_t3	491	3	2
patient2	p2_t3	491	4	44
patient2	p2_t3	491	5	16
patient2	p2_t3	492	1	33
patient2	p2_t3	492	2	0
patient2	p2_t3	492	3	0
patient2	p2_t3	492	4	49
patient2	p2_t3	492	5	18
patient2	p2_t3	493	1	36
patient2	p2_t3	493	2	0
patient2	p2_t3	493	3	0
patient2	p2_t3	493	4	59
patient2	p2_t3	493	5	5
patient2	p2_t3	494	1	38
patient2	p2_t3	494	2	0
patient2	p2_t3	494	3	0
patient2	p2_t3	494	4	53
patient2	p2_t3	494	5	9
patient2	p2_t3	495	1	34
patient2	p2_t3	495	2	0
patient2	p2_t3	495	3	2
patient2	p2_t3	495	4	48
patient2	p2_t3	495	5	16
patient2	p2_t3	496	1	31
patient2	p2_t3	496	2	0
patient2	p2_t3	496	3	3
patient2	p2_t3	496	4	51
patient2	p2_t3	496	5	15
patient2	p2_t3	497	1	34
patient2	p2_t3	497	2	0
patient2	p2_t3	497	3	0
patient2	p2_t3	497	4	58
patient2	p2_t3	497	5	8
patient2	p2_t3	498	1	36
patient2	p2_t3	498	2	0
patient2	p2_t3	498	3	2
patient2	p2_t3	498	4	46
patient2	p2_t3	498	5	16
patient2	p2_t3	499	1	25
patient2	p2_t3	499	2	4
patient2	p2_t3	499	3	3
patient2	p2_t3	499	4	53
patient2	p2_t3	499	5	15
patient2	p2_t3	500	1	26
patient2	p2_t3	500	2	0
patient2	p2_t3	500	3	3
patient2	p2_t3	500	4	56
patient2	p2_t3	500	5	15
patient2	p2_t3	501	1	28
patient2	p2_t3	501	2	0
patient2	p2_t3	501	3	2
patient2	p2_t3	501	4	54
patient2	p2_t3	501	5	16
patient2	p2_t3	502	1	36
patient2	p2_t3	502	2	0
patient2	p2_t3	502	3	0
patient2	p2_t3	502	4	60
patient2	p2_t3	502	5	4
patient2	p2_t3	503	1	44
patient2	p2_t3	503	2	0
patient2	p2_t3	503	3	0
patient2	p2_t3	503	4	56
patient2	p2_t3	503	5	0
patient2	p2_t3	504	1	34
patient2	p2_t3	504	2	0
patient2	p2_t3	504	3	0
patient2	p2_t3	504	4	54
patient2	p2_t3	504	5	12
patient2	p2_t3	505	1	29
patient2	p2_t3	505	2	0
patient2	p2_t3	505	3	2
patient2	p2_t3	505	4	53
patient2	p2_t3	505	5	16
patient2	p2_t3	506	1	34
patient2	p2_t3	506	2	0
patient2	p2_t3	506	3	0
patient2	p2_t3	506	4	55
patient2	p2_t3	506	5	11
patient2	p2_t3	507	1	36
patient2	p2_t3	507	2	0
patient2	p2_t3	507	3	1
patient2	p2_t3	507	4	46
patient2	p2_t3	507	5	17
patient2	p2_t3	508	1	34
patient2	p2_t3	508	2	0
